book_code,lot_number,log_date,kit_part_as_written,kit_part_key,customer_as_written,party_key,invoice_as_written,stud_number,rec_platemount_number,record_status,source_page,transcription_confidence,transcription_notes,notes
TRIM,7227,2024-10-17,M20-BAT2P,M20-BAT2P,Woods Aviation,WOODS AVIATION,4837,,,active,Trim PDF 2 / p.1,high,,
TRIM,7228,2024-10-17,C172C2800P,C172C2800P,Wallace Bozell,WALLACE BOZELL,4907,,,active,Trim PDF 2 / p.1,high,,
TRIM,7229,2024-10-17,C-172/172RG,C-172/172RG,Wallace Bozell,WALLACE BOZELL,4907,,,active,Trim PDF 2 / p.1,high,,
TRIM,7230,2024-10-17,C172-FT1,C172-FT1,Wallace Bozell,WALLACE BOZELL,4907,,,active,Trim PDF 2 / p.1,high,,
TRIM,7231,2024-10-17,C172-FT1,C172-FT1,Wallace Bozell,WALLACE BOZELL,4907,,,active,Trim PDF 2 / p.1,high,,
TRIM,7232,2024-10-17,C182-C6P,C182-C6P,Hawk Aircraft Services,HAWK AIRCRAFT SERVICES,4917,,,active,Trim PDF 2 / p.1,high,,
TRIM,7233,2024-10-18,C150-C1P,C150-C1P,Irwin International,IRWIN INTERNATIONAL,4752,,,active,Trim PDF 2 / p.1,high,,
TRIM,7234,2024-10-18,C152-C2P,C152-C2P,Irwin International,IRWIN INTERNATIONAL,4752,,,active,Trim PDF 2 / p.1,high,,
TRIM,7235,2024-10-18,C172-C8P,C172-C8P,Irwin International,IRWIN INTERNATIONAL,4752,,,active,Trim PDF 2 / p.2,high,,
TRIM,7236,2024-10-18,C172-C8P,C172-C8P,Irwin International,IRWIN INTERNATIONAL,4752,,,active,Trim PDF 2 / p.2,high,,
TRIM,7237,2024-10-18,C172-C8P,C172-C8P,Irwin International,IRWIN INTERNATIONAL,4752,,,active,Trim PDF 2 / p.2,high,,
TRIM,7238,2024-10-18,C182-C2P,C182-C2P,Irwin International,IRWIN INTERNATIONAL,4752,,,active,Trim PDF 2 / p.2,high,,
TRIM,7239,2024-10-18,M20-C6AP,M20-C6AP,Irwin International,IRWIN INTERNATIONAL,4752,,,active,Trim PDF 2 / p.2,medium,Part could read M20-C6AP or M20-C6A1P.,
TRIM,7240,2024-10-21,C172-C1P,C172-C1P,Irwin International,IRWIN INTERNATIONAL,4851,,,active,Trim PDF 2 / p.2,high,,
TRIM,7241,2024-10-21,C172-C1P,C172-C1P,Irwin International,IRWIN INTERNATIONAL,4851,,,active,Trim PDF 2 / p.2,high,,
TRIM,7242,2024-10-21,C172-C1P,C172-C1P,Irwin International,IRWIN INTERNATIONAL,4851,,,active,Trim PDF 2 / p.2,high,,
TRIM,7243,2024-10-21,C172-C1P,C172-C1P,Irwin International,IRWIN INTERNATIONAL,4851,,,active,Trim PDF 2 / p.2,high,,
TRIM,7244,2024-10-21,C172-C8P,C172-C8P,Irwin International,IRWIN INTERNATIONAL,4851,,,active,Trim PDF 2 / p.2,high,,
TRIM,7245,2024-10-21,C172-C8P,C172-C8P,Irwin International,IRWIN INTERNATIONAL,4851,,,active,Trim PDF 2 / p.2,high,,
TRIM,7246,2024-10-21,C-150/152,C-150/152,Marc Zubicki,MARC ZUBICKI,4959,,,active,Trim PDF 2 / p.2,low,Customer surname unclear - 'Zubicki'/'Zubirki'/'Zubrick'. Part could read C-155/152 or C-150/152.,
TRIM,7247,2024-10-21,C150-C1,C150-C1,Irwin International,IRWIN INTERNATIONAL,4842,,,active,Trim PDF 2 / p.2,high,,
TRIM,7248,2024-10-21,C206-C2P,C206-C2P,Sky Warehouse,SKY WAREHOUSE,4962,,,active,Trim PDF 2 / p.2,medium,Customer 'Sky Warehouse' - not a familiar account name; confirm in Fishbowl.,
TRIM,7249,2024-10-21,C182-C4P,C182-C4P,Irwin International,IRWIN INTERNATIONAL,4842,,,active,Trim PDF 2 / p.2,high,,
TRIM,7250,2024-10-21,C182-C4P,C182-C4P,Irwin International,IRWIN INTERNATIONAL,4842,,,active,Trim PDF 2 / p.2,high,,
TRIM,7251,2024-10-23,C182-C2,C182-C2,Irwin International,IRWIN INTERNATIONAL,5023,,,active,Trim PDF 2 / p.2,high,,
TRIM,7252,2024-10-24,MU2-FT1,MU2-FT1,Utility Innovation Group,UTILITY INNOVATION GROUP,4963,,,active,Trim PDF 2 / p.2,high,,
TRIM,7253,2024-10-24,MU2-C2P,MU2-C2P,Utility Innovation Group,UTILITY INNOVATION GROUP,4963,,,active,Trim PDF 2 / p.2,high,,
TRIM,7254,2024-10-24,M20-C5P,M20-C5P,Ruoyu Wang,RUOYU WANG,5038,,,active,Trim PDF 2 / p.2,medium,Given name reads 'Ruoyu'/'Ruolo' - verify spelling.,
TRIM,7255,2024-10-25,C180-FT1,C180-FT1,Hayes Aviation,HAYES AVIATION,5068,,,active,Trim PDF 2 / p.2,high,,
TRIM,7256,2024-10-28,C152-C2P,C152-C2P,David Hanson,DAVID HANSON,5078,,,active,Trim PDF 2 / p.2,high,,
TRIM,7257,2024-10-28,C150-FT1,C150-FT1,David Hanson,DAVID HANSON,5078,,,active,Trim PDF 2 / p.2,high,,
TRIM,7258,2024-10-28,C182-C2P,C182-C2P,Irwin International,IRWIN INTERNATIONAL,4844,,,active,Trim PDF 2 / p.2,high,,
TRIM,7259,2024-10-29,C206/207,C-206/207,Aircrafters Refinishing,AIRCRAFTERS REFINISHING,5185,,,active,Trim PDF 2 / p.2,medium,Invoice reads 5185 or 5165; part written as 'C 206/207'. | Normalized to BOM form C-206/207 (punctuation only; as-written preserved).,
TRIM,7260,2024-10-29,C414-C2P,C414-C2P,Hawk Aircraft,HAWK AIRCRAFT,5120,,,active,Trim PDF 2 / p.2,high,,
TRIM,7261,2024-10-29,C400-BA1P,C400-BA1P,Hawk Aircraft,HAWK AIRCRAFT,5120,,,active,Trim PDF 2 / p.2,high,,
TRIM,7262,2024-10-29,PA23-C1P,PA23-C1P,Diaz Aviation,DIAZ AVIATION,4913,,,active,Trim PDF 2 / p.2,high,,
TRIM,7263,2024-10-30,PA-APACHE,PA-APACHE,Diaz Aviation,DIAZ AVIATION,4913,,,active,Trim PDF 2 / p.3,high,,
TRIM,7264,2024-10-31,C172-C1P,C172-C1P,Tern Aviation,TERN AVIATION,5149,,,active,Trim PDF 2 / p.3,high,,
TRIM,7265,2024-10-31,C100-EAD3,C100-EAD3,Tern Aviation,TERN AVIATION,5149,,,active,Trim PDF 2 / p.3,medium,Part could read C100-EAD3 or C100-GAD3.,
TRIM,7266,2024-10-31,C182-FT2LR,C182-FT2LR,Hayes Aviation,HAYES AVIATION,5171,,,active,Trim PDF 2 / p.3,high,,
TRIM,7267,2024-10-31,C182-FT2LR,C182-FT2LR,Hayes Aviation,HAYES AVIATION,5171,,,active,Trim PDF 2 / p.3,high,,
TRIM,7268,2024-10-31,C172C2800P,C172C2800P,Griffin Excavation,GRIFFIN EXCAVATION,5155,,,active,Trim PDF 2 / p.3,high,,
TRIM,7269,2024-11-01,C152-C2P,C152-C2P,SWEDISH AERO,SWEDISH AERO,5184,,,active,Trim PDF 2 / p.3,medium,Part first char group reads 'C/S2' - most plausible C152-C2P.,
TRIM,7270,2024-11-01,MU2,MU2,Utility Innovation,UTILITY INNOVATION,4963,,,active,Trim PDF 2 / p.3,medium,Part logged as bare 'MU2' with no suffix - no configuration recorded.,
TRIM,7271,2024-11-01,MU2,MU2,Utility Innovation,UTILITY INNOVATION,4963,,,active,Trim PDF 2 / p.3,medium,Part logged as bare 'MU2' with no suffix - no configuration recorded.,
TRIM,7272,2024-11-01,M20-BAT1S,M20-BAT1S,Irwin International,IRWIN INTERNATIONAL,4845,,,active,Trim PDF 2 / p.3,medium,Suffix reads BAT1S or BAT15.,
TRIM,7273,2024-11-04,C150-C1P,C150-C1P,Israel Moore,ISRAEL MOORE,5215,,,active,Trim PDF 2 / p.3,high,,
TRIM,7274,2024-11-04,C-206/207,C-206/207,Luke Clement,LUKE CLEMENT,5144,,,active,Trim PDF 2 / p.3,high,,
TRIM,7275,2024-11-04,C205-C1P,C205-C1P,Luke Clement,LUKE CLEMENT,5144,,,active,Trim PDF 2 / p.3,high,,
TRIM,7276,2024-11-04,C172C2800P,C172C2800P,Quantum Swiss LLC,QUANTUM SWISS LLC,5229,,,active,Trim PDF 2 / p.3,high,,
TRIM,7277,2024-11-04,C-172/172RG,C-172/172RG,Quantum Swiss LLC,QUANTUM SWISS LLC,5229,,,active,Trim PDF 2 / p.3,high,,
TRIM,7278,2024-11-05,C421-C1,C421-C1,TNS GMBH & CO. KG,TNS GMBH & CO. KG,5131,,,active,Trim PDF 2 / p.3,medium,Company name in block caps; verify legal entity spelling for export records.,
TRIM,7279,2024-11-05,C400-BA2P,C400-BA2P,Matias Basure,MATIAS BASURE,5244,,,active,Trim PDF 2 / p.3,high,,
TRIM,7280,2024-11-05,C400-NP8P,C400-NP8P,Matias Basure,MATIAS BASURE,5244,,,active,Trim PDF 2 / p.3,high,,
TRIM,7281,2024-11-05,C421-C1P,C421-C1P,Matias Basure,MATIAS BASURE,5244,,,active,Trim PDF 2 / p.3,high,,
TRIM,7282,2024-11-06,M20-C5P,M20-C5P,Hawk Aircraft,HAWK AIRCRAFT,5264,,,active,Trim PDF 2 / p.3,high,,
TRIM,7283,2024-11-06,M20-BAT1P,M20-BAT1P,Hawk Aircraft,HAWK AIRCRAFT,5264,,,active,Trim PDF 2 / p.3,high,,
TRIM,7284,2024-11-06,PA34-C4P,PA34-C4P,Airparts,AIRPARTS,5277,,,active,Trim PDF 2 / p.3,high,,
TRIM,7285,2024-11-06,C414-C2P,C414-C2P,Irwin International,IRWIN INTERNATIONAL,5285,,,active,Trim PDF 2 / p.3,high,,
TRIM,7286,2024-11-06,C400-CP2P,C400-CP2P,Irwin International,IRWIN INTERNATIONAL,5285,,,active,Trim PDF 2 / p.3,high,,
TRIM,7287,2024-11-07,C182-C4P,C182-C4P,Irwin International,IRWIN INTERNATIONAL,5124,,,active,Trim PDF 2 / p.3,high,,
TRIM,7288,2024-11-08,PK-INTERIOR,PK-INTERIOR,Leidos,LEIDOS,5161,,,active,Trim PDF 2 / p.3,high,Free-text kit description rather than a part number.,
TRIM,7289,2024-11-08,PA34-C3P,PA34-C3P,Irwin International,IRWIN INTERNATIONAL,5284,,,active,Trim PDF 2 / p.3,high,,
TRIM,7290,2024-11-08,M20-C2P,M20-C2P,Irwin International,IRWIN INTERNATIONAL,5266,,,active,Trim PDF 2 / p.3,high,,
TRIM,7291,2024-11-08,C182-C4P,C182-C4P,Irwin International,IRWIN INTERNATIONAL,5123,,,active,Trim PDF 2 / p.4,high,,
TRIM,7292,2024-11-08,C182-C3,C182-C3,Irwin International,IRWIN INTERNATIONAL,5123,,,active,Trim PDF 2 / p.4,high,,
TRIM,7293,2024-11-08,KA90-WP1,KA90-WP1,Sons Aviation,SONS AVIATION,5301,,,active,Trim PDF 2 / p.4,medium,Suffix reads WP1; KA90 family also uses NP/AP/BP - verify.,
TRIM,7294,2024-11-08,KA90-AP1,KA90-AP1,Sons Aviation,SONS AVIATION,5301,,,active,Trim PDF 2 / p.4,high,,
TRIM,7295,2024-11-08,KA90-BP1,KA90-BP1,Sons Aviation,SONS AVIATION,5301,,,active,Trim PDF 2 / p.4,high,,
TRIM,7296,2024-11-11,C182-C2P,C182-C2P,Irwin International,IRWIN INTERNATIONAL,5248,,,active,Trim PDF 2 / p.4,high,,
TRIM,7297,2024-11-11,C182-C3,C182-C3,Irwin International,IRWIN INTERNATIONAL,5248,,,active,Trim PDF 2 / p.4,high,,
TRIM,7298,2024-11-11,PA32-C1P,PA32-C1P,Christopher Schenk,CHRISTOPHER SCHENK,5826,,,active,Trim PDF 2 / p.4,medium,Invoice 5826 far out of sequence with neighbours (5248) - verify.,
TRIM,7299,2024-11-12,C172C2800P,C172C2800P,Irwin International,IRWIN INTERNATIONAL,5248,,,active,Trim PDF 2 / p.4,high,,
TRIM,7300,2024-11-12,C182-C2P,C182-C2P,Exum Engineering,EXUM ENGINEERING,5374,,,active,Trim PDF 2 / p.4,high,,
TRIM,7301,2024-11-14,C182-C4P,C182-C4P,Calaveras Airplane,CALAVERAS AIRPLANE,5367,,,active,Trim PDF 2 / p.4,high,,
TRIM,7302,2024-11-14,C100-GPD1P,C100-GPD1P,Calaveras Airplane,CALAVERAS AIRPLANE,5367,,,active,Trim PDF 2 / p.4,medium,Reads GPD1P; every other C100 entry in this book is EPD1P - likely EPD1P.,
TRIM,7303,2024-11-15,C210-C3P,C210-C3P,Knots 2U Ltd,KNOTS 2U LTD,5407,,,active,Trim PDF 2 / p.4,high,,
TRIM,7304,2024-11-18,C206-C1P,C206-C1P,Sariwankoremar,SARIWANKOREMAR,5466,,,active,Trim PDF 2 / p.4,low,Customer name not confidently readable - single run-together word. Look up invoice 5466.,
TRIM,7305,2024-11-19,C150-C1P,C150-C1P,"Knots 2U, Ltd","KNOTS 2U, LTD",5478,,,active,Trim PDF 2 / p.4,high,,
TRIM,7306,2024-11-19,C310-C3P,C310-C3P,Chris Aycock,CHRIS AYCOCK,5438,,,active,Trim PDF 2 / p.4,high,,
TRIM,7307,2024-11-19,C300-OAD1P,C300-OAD1P,Chris Aycock,CHRIS AYCOCK,5438,,,active,Trim PDF 2 / p.4,medium,Suffix reads OAD1P or OAD17.,
TRIM,7308,2024-11-19,C100-EAD4,C100-EAD4,Knoxville Flight Training,KNOXVILLE FLIGHT TRAINING,5476,,,active,Trim PDF 2 / p.4,high,,
TRIM,7309,2024-11-21,PA34-C3P,PA34-C3P,Canandaigua Air Center,CANANDAIGUA AIR CENTER,5516,,,active,Trim PDF 2 / p.4,high,,
TRIM,7310,2024-11-21,PA34-OPTIONS-1P,PA34-OPTIONS-1P,Canandaigua Air Center,CANANDAIGUA AIR CENTER,5516,,,active,Trim PDF 2 / p.4,high,,
TRIM,7311,2024-11-21,C182-C5P,C182-C5P,Michael Myers,MICHAEL MYERS,5523,,,active,Trim PDF 2 / p.4,medium,Invoice reads 5523; row below on same customer reads 5623 - one is likely a mis-write.,
TRIM,7312,2024-11-21,C100-EPD1P,C100-EPD1P,Michael Myers,MICHAEL MYERS,5623,,,active,Trim PDF 2 / p.4,medium,Invoice reads 5623; row above on same customer reads 5523 - one is likely a mis-write.,
TRIM,7313,2024-11-22,C-172/172RG,C-172/172RG,Aircrafters Refinishing,AIRCRAFTERS REFINISHING,5519,,,active,Trim PDF 2 / p.4,medium,Date digit overwritten - reads 11.22.24 (possibly 11.28.24).,
TRIM,7314,2024-11-22,C-172/172RG,C-172/172RG,Aircrafters Refinishing,AIRCRAFTERS REFINISHING,5519,,,active,Trim PDF 2 / p.4,high,,
TRIM,7315,2024-11-22,PA-WARRIOR,PA-WARRIOR,Aircrafters Refinishing,AIRCRAFTERS REFINISHING,5519,,,active,Trim PDF 2 / p.4,medium,"Part written as free text, reads 'PA-WARRIOR'.",
TRIM,7316,2024-11-22,PA-Cheyenne,PA-CHEYENNE,AGP Maintenance,AGP MAINTENANCE,5327,,,active,Trim PDF 2 / p.4,high,Free-text kit description rather than a part number.,
TRIM,7317,2024-11-22,PA-Warrior,PA-WARRIOR,Global Aviation Center,GLOBAL AVIATION CENTER,5673,,,active,Trim PDF 2 / p.4,medium,"Invoice overwritten, reads 5673 or 5873. Part free text.",
TRIM,7318,2024-11-22,C500-C1P,C500-C1P,Crider Aircraft,CRIDER AIRCRAFT,5557,,,active,Trim PDF 2 / p.4,high,,
TRIM,7319,2024-11-25,KA90-NP1,KA90-NP1,Sons Aviation,SONS AVIATION,5301,,,active,Trim PDF 2 / p.5,high,,
TRIM,7320,2024-11-25,C300-NA1P,C300-NA1P,Irwin International,IRWIN INTERNATIONAL,5567,,,active,Trim PDF 2 / p.5,high,,
TRIM,7321,2024-11-26,M20-C3P,M20-C3P,CASPER AIR SERVICES,CASPER AIR SERVICES,5692,,,active,Trim PDF 2 / p.5,high,,
TRIM,7322,2024-11-26,PA30-C2P,PA30-C2P,Wayne Barrett,WAYNE BARRETT,5604,,,active,Trim PDF 2 / p.5,high,,
TRIM,7323,2024-11-27,PA30-2702P,PA30-2702P,Saskatoon Aircraft,SASKATOON AIRCRAFT,5611,,,active,Trim PDF 2 / p.5,high,,
TRIM,7324,2024-11-30,C425-C1P,C425-C1P,Irwin International,IRWIN INTERNATIONAL,5565,,,active,Trim PDF 2 / p.5,high,,
TRIM,7325,2024-11-30,C425-C1P,C425-C1P,Irwin International,IRWIN INTERNATIONAL,5565,,,active,Trim PDF 2 / p.5,high,,
TRIM,7326,2024-11-30,C400-NP7P,C400-NP7P,Irwin International,IRWIN INTERNATIONAL,5565,,,active,Trim PDF 2 / p.5,high,,
TRIM,7327,2024-11-30,C150-C1,C150-C1,Irwin International,IRWIN INTERNATIONAL,5493,,,active,Trim PDF 2 / p.5,high,,
TRIM,7328,2024-11-30,C180-C1,C180-C1,Irwin International,IRWIN INTERNATIONAL,5493,,,active,Trim PDF 2 / p.5,high,,
TRIM,7329,2024-11-30,C180-C1,C180-C1,Irwin International,IRWIN INTERNATIONAL,5493,,,active,Trim PDF 2 / p.5,high,,
TRIM,7330,2024-11-30,C180-C1,C180-C1,Irwin International,IRWIN INTERNATIONAL,5493,,,active,Trim PDF 2 / p.5,high,,
TRIM,7331,2024-11-30,C180-C1,C180-C1,Irwin International,IRWIN INTERNATIONAL,5493,,,active,Trim PDF 2 / p.5,high,,
TRIM,7332,2024-11-30,C182-C2P,C182-C2P,Irwin International,IRWIN INTERNATIONAL,5618,,,active,Trim PDF 2 / p.5,high,,
TRIM,7333,2024-11-30,M20-C5P,M20-C5P,Irwin International,IRWIN INTERNATIONAL,5619,,,active,Trim PDF 2 / p.5,high,,
TRIM,7334,2024-12-04,C172C2800P,C172C2800P,Irwin International,IRWIN INTERNATIONAL,5492,,,active,Trim PDF 2 / p.5,high,,
TRIM,7335,2024-12-04,C172-C1P,C172-C1P,Rosewood Completions,ROSEWOOD COMPLETIONS,5662,,,active,Trim PDF 2 / p.5,high,,
TRIM,7336,2024-12-08,C150-FTLR,C150-FTLR,Solano Aircraft,SOLANO AIRCRAFT,5666,,,active,Trim PDF 2 / p.5,medium,Date 12.8.24 precedes row below (12.4.24) - out of sequence in book.,
TRIM,7337,2024-12-04,C-150/152,C-150/152,Solano Aircraft,SOLANO AIRCRAFT,5666,,,active,Trim PDF 2 / p.5,high,,
TRIM,7338,2024-12-05,PA46-C1P,PA46-C1P,Jm Aircraft,JM AIRCRAFT,5720,,,active,Trim PDF 2 / p.5,medium,Customer reads 'Jm Aircraft' / 'JM Aircraft'.,
TRIM,7339,2024-12-06,C180C2800P,C180C2800P,Joshua Leibovitz,JOSHUA LEIBOVITZ,5489,,,active,Trim PDF 2 / p.5,high,,
TRIM,7340,2024-12-10,CIT-400P,CIT-400P,Irwin International,IRWIN INTERNATIONAL,5705,,,active,Trim PDF 2 / p.5,medium,Part reads 'CIT-400P' - confirm Citation kit numbering.,
TRIM,7341,2024-12-10,C182-C5P,C182-C5P,Alabama Plane,ALABAMA PLANE,5800,,,active,Trim PDF 2 / p.5,high,,
TRIM,7342,2024-12-10,C150-C1P,C150-C1P,Irwin International,IRWIN INTERNATIONAL,4851,,,active,Trim PDF 2 / p.5,high,,
TRIM,7343,2024-12-10,C150-C1P,C150-C1P,Irwin International,IRWIN INTERNATIONAL,4851,,,active,Trim PDF 2 / p.5,high,,
TRIM,7344,2024-12-10,C150-C1P,C150-C1P,Irwin International,IRWIN INTERNATIONAL,4851,,,active,Trim PDF 2 / p.5,high,,
TRIM,7345,2024-12-10,C150-C1P,C150-C1P,Irwin International,IRWIN INTERNATIONAL,4851,,,active,Trim PDF 2 / p.5,high,,
TRIM,7346,2024-12-11,M20-C6AP,M20-C6AP,Michael Banks,MICHAEL BANKS,5824,,,active,Trim PDF 2 / p.5,high,,
TRIM,7347,2024-12-12,M20-C3P,M20-C3P,Hawk Aircraft,HAWK AIRCRAFT,5840,,,active,Trim PDF 2 / p.6,high,,
TRIM,7348,2024-12-12,M20-BAT1P,M20-BAT1P,Hawk Aircraft,HAWK AIRCRAFT,5840,,,active,Trim PDF 2 / p.6,high,,
TRIM,7349,2024-12-12,C340-C1P,C340-C1P,EA Management Services,EA MANAGEMENT SERVICES,5862,,,active,Trim PDF 2 / p.6,high,,
TRIM,7350,2024-12-13,C210-C1,C210-C1,Irwin International,IRWIN INTERNATIONAL,5124,,,active,Trim PDF 2 / p.6,high,,
TRIM,7351,2024-12-16,PA-140-235,PA-140-235,Aircrafters Refinishing,AIRCRAFTERS REFINISHING,5900,,,active,Trim PDF 2 / p.6,high,,
TRIM,7352,2024-12-16,PA-140-235,PA-140-235,Aircrafters Refinishing,AIRCRAFTERS REFINISHING,5900,,,active,Trim PDF 2 / p.6,high,,
TRIM,7353,2024-12-16,BE-Musketeer,BE-MUSKETEER,Phillip Kull,PHILLIP KULL,5910,,,active,Trim PDF 2 / p.6,high,Free-text kit description rather than a part number.,
TRIM,7354,2024-12-16,C182-C2P,C182-C2P,Irwin International,IRWIN INTERNATIONAL,5702,,,active,Trim PDF 2 / p.6,high,,
TRIM,7355,2024-12-17,C-336/337,C-336/337,Francisco Solares,FRANCISCO SOLARES,5912,,,active,Trim PDF 2 / p.6,high,,
TRIM,7356,2024-12-17,C337-FT1,C337-FT1,Francisco Solares,FRANCISCO SOLARES,5912,,,active,Trim PDF 2 / p.6,high,,
TRIM,7357,2024-12-17,C182-C2,C182-C2,Irwin International,IRWIN INTERNATIONAL,5860,,,active,Trim PDF 2 / p.6,high,,
TRIM,7358,2024-12-17,C180-C1P,C180-C1P,Irwin International,IRWIN INTERNATIONAL,5787,,,active,Trim PDF 2 / p.6,high,,
TRIM,7359,2024-12-17,C180-C1P,C180-C1P,Irwin International,IRWIN INTERNATIONAL,5787,,,active,Trim PDF 2 / p.6,high,,
TRIM,7360,2024-12-18,C400-BA1P,C400-BA1P,Crider Aircraft,CRIDER AIRCRAFT,5981,,,active,Trim PDF 2 / p.6,high,,
TRIM,7361,2024-12-18,C400-NP6P,C400-NP6P,Crider Aircraft,CRIDER AIRCRAFT,5981,,,active,Trim PDF 2 / p.6,high,,
TRIM,7362,2024-12-18,C400-NP7P,C400-NP7P,Crider Aircraft,CRIDER AIRCRAFT,5981,,,active,Trim PDF 2 / p.6,high,,
TRIM,7363,2024-12-18,C400-CP2P,C400-CP2P,Crider Aircraft,CRIDER AIRCRAFT,5981,,,active,Trim PDF 2 / p.6,high,,
TRIM,7364,2024-12-18,C414-C1P,C414-C1P,Crider Aircraft,CRIDER AIRCRAFT,5981,,,active,Trim PDF 2 / p.6,high,,
TRIM,7365,2024-12-18,C-411/414,C-411/414,Crider Aircraft,CRIDER AIRCRAFT,5981,,,active,Trim PDF 2 / p.6,high,,
TRIM,7366,2024-12-20,C180-FT2,C180-FT2,Richard Dieckman,RICHARD DIECKMAN,5996,,,active,Trim PDF 2 / p.6,high,,
TRIM,7367,2024-12-20,C180-FT2,C180-FT2,Richard Dieckman,RICHARD DIECKMAN,5996,,,active,Trim PDF 2 / p.6,high,,
TRIM,7368,2024-12-20,C-180/185,C-180/185,Richard Dieckman,RICHARD DIECKMAN,5996,,,active,Trim PDF 2 / p.6,high,,
TRIM,7369,2024-12-20,C180-C1P,C180-C1P,Richard Dieckman,RICHARD DIECKMAN,5996,,,active,Trim PDF 2 / p.6,high,,
TRIM,7370,2024-12-23,C182-C4P,C182-C4P,Faithful Aviation,FAITHFUL AVIATION,6072,,,active,Trim PDF 2 / p.6,high,,
TRIM,7371,2024-12-23,M20-BAT2P,M20-BAT2P,Owen Poirier,OWEN POIRIER,6067,,,active,Trim PDF 2 / p.6,high,,
TRIM,7372,2024-12-23,M20-C2P,M20-C2P,Owen Poirier,OWEN POIRIER,6067,,,active,Trim PDF 2 / p.6,high,,
TRIM,7373,2024-12-23,KA90-NP1,KA90-NP1,Sunquest Air Specialties,SUNQUEST AIR SPECIALTIES,6087,,,active,Trim PDF 2 / p.6,high,,
TRIM,7374,2024-12-23,C182-C4P,C182-C4P,Irwin International,IRWIN INTERNATIONAL,5836,,,active,Trim PDF 2 / p.6,high,,
RV,3845,2023-12-06,RV8J-C1P,RV8J-C1P,,,30739,,,active,RV PDF / p.1 (left),medium,Year assumed 2023 - book shows '12-6' only,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3846,2023-12-06,RV8J-C1P,RV8J-C1P,,,30777,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3847,2023-12-18,RV-OD2,RV-OD2,,,374,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3848,2023-12-19,RV679J-C1P-UF,RV679J-C1P-UF,,,313,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3849,2023-12-21,RV8J-C1P,RV8J-C1P,,,358,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3850,2023-12-21,RV679J-C1P,RV679J-C1P,,,775,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3851,2023-12-28,RV4J-C1P,RV4J-C1P,,,394,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3852,2023-11-28,RV679J-C1P-UF,RV679J-C1P-UF,,,412,,,active,RV PDF / p.1 (left),medium,Date reads '11-28-23' - out of sequence,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3853,2023-12-29,RV679J-C1P-S,RV679J-C1P-S,,,502,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3854,2024-01-05,RV-OD1,RV-OD1,,,571,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3855,2024-01-05,RV-OD1,RV-OD1,,,571,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3856,2024-01-08,RV8J-C1P-UF,RV8J-C1P-UF,,,479,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3857,2024-01-08,RV679J-C1P-U,RV679J-C1P-U,,,575,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3858,2024-01-12,RV-OD2,RV-OD2,,,575,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3859,2024-01-12,RV-OD2,RV-OD2,,,575,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3860,2024-01-12,RV-OD2,RV-OD2,,,575,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3861,2024-01-12,RV-OD2,RV-OD2,,,575,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3862,2024-01-16,RV1014J-C1P,RV1014J-C1P,,,3037,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3863,2024-01-16,RV1014J-C1P,RV1014J-C1P,,,30770,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3864,2024-01-16,RV1014J-C1P,RV1014J-C1P,,,30744,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3865,2024-01-18,RV-OD2,RV-OD2,,,684,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
